City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Beringovskiy,RU,2022-03-06 22:23:12,63.05,179.3167,31.24,94,100,15.88
294,Vilyuysk,RU,2022-03-06 22:23:14,63.7553,121.6247,4.01,97,100,3.83
295,Zhigansk,RU,2022-03-06 22:23:14,66.7697,123.3711,-2.24,92,100,4.41
296,Trat,TH,2022-03-06 22:23:16,12.5,102.5,82.98,92,12,1.14
297,Sao Geraldo Do Araguaia,BR,2022-03-06 22:23:16,-6.4006,-48.555,75.22,95,100,2.35
298,Mar Del Plata,AR,2022-03-06 22:23:16,-38.0023,-57.5575,69.1,90,20,11.01
299,Pangody,RU,2022-03-06 22:23:17,65.85,74.4859,-33.43,100,78,7.52
300,Narsaq,GL,2022-03-06 22:23:18,60.9167,-46.05,19.62,96,100,2.95
301,Lokosovo,RU,2022-03-06 22:21:21,61.1333,74.8167,1.27,96,100,13.18
302,Sagua La Grande,CU,2022-03-06 22:23:22,22.8067,-80.0756,79.79,69,39,19.24
303,Cuamba,MZ,2022-03-06 22:23:22,-14.8031,36.5372,68.09,97,19,1.9
304,Ust-Nera,RU,2022-03-06 22:23:23,64.5667,143.2,-22.86,99,97,1.1
305,Fukue,JP,2022-03-06 22:23:24,32.6881,128.8419,47.1,53,100,8.3
306,Anori,BR,2022-03-06 22:23:25,-3.7728,-61.6442,77.49,89,98,1.7
307,Dudinka,RU,2022-03-06 22:23:28,69.4058,86.1778,-38.61,100,46,3.22
308,Saint-Pierre,RE,2022-03-06 22:23:30,-21.3393,55.4781,78.48,78,0,5.75
309,Olafsvik,IS,2022-03-06 22:20:53,64.8945,-23.7142,35.35,63,92,27.47
310,Pemangkat,ID,2022-03-06 22:23:31,1.1667,108.9667,79.38,82,100,2.98
311,Baruun-Urt,MN,2022-03-06 22:23:32,46.6806,113.2792,13.69,73,5,8.01
312,Tommot,RU,2022-03-06 22:23:33,58.9564,126.2925,-7.53,96,90,2.42
313,Camacari,BR,2022-03-06 22:23:35,-12.6975,-38.3242,78.57,89,47,5.23
314,Finschhafen,PG,2022-03-06 22:23:36,-6.6024,147.8681,81.84,78,100,4.45
315,Port Alberni,CA,2022-03-06 22:23:37,49.2413,-124.8028,56.16,59,16,3.0
316,Vagur,FO,2022-03-06 22:24:37,61.4732,-6.8119,45.0,85,100,35.54
317,Malyn,UA,2022-03-06 22:24:38,50.7723,29.2383,27.25,78,94,6.04
318,Santa Rosa,PH,2022-03-06 22:22:38,14.3122,121.1114,79.02,74,100,5.32
319,Urumqi,CN,2022-03-06 22:24:40,43.801,87.6005,27.55,93,100,4.47
320,Namibe,AO,2022-03-06 22:24:41,-15.1961,12.1522,71.85,68,88,7.05
321,Nchelenge,ZM,2022-03-06 22:24:43,-9.3451,28.734,69.12,88,98,3.56
322,Coquimbo,CL,2022-03-06 22:22:26,-29.9533,-71.3436,65.93,63,0,13.8
323,Calbuco,CL,2022-03-06 22:24:45,-41.768,-73.1273,58.21,89,100,17.67
324,Coihaique,CL,2022-03-06 22:24:45,-45.5752,-72.0662,57.81,76,75,4.61
325,Saurimo,AO,2022-03-06 22:24:46,-9.6608,20.3916,65.91,96,100,4.03
326,Nouadhibou,MR,2022-03-06 22:24:46,20.931,-17.0347,64.38,72,0,20.71
327,Harper,LR,2022-03-06 22:24:46,4.375,-7.7169,80.06,87,97,6.13
328,Touros,BR,2022-03-06 22:24:47,-5.1989,-35.4608,77.9,78,95,14.83
329,Naze,JP,2022-03-06 22:24:47,28.3667,129.4833,54.52,68,100,9.57
330,Cururupu,BR,2022-03-06 22:24:48,-1.8283,-44.8683,73.87,98,100,5.26
331,Tual,ID,2022-03-06 22:24:48,-5.6667,132.75,83.07,78,100,15.41
332,Sakakah,SA,2022-03-06 22:24:49,29.9697,40.2064,63.97,20,50,9.4
333,Yar-Sale,RU,2022-03-06 22:24:49,66.8333,70.8333,-25.83,100,89,9.1
334,Kidal,ML,2022-03-06 22:24:51,18.4411,1.4078,80.78,6,66,7.74
335,Nome,US,2022-03-06 22:24:51,64.5011,-165.4064,19.47,86,100,11.5
336,Yerbogachen,RU,2022-03-06 22:24:52,61.2767,108.0108,-26.21,100,100,1.23
337,Korhogo,CI,2022-03-06 22:24:52,9.45,-5.6333,88.34,28,78,0.98
338,Okha,RU,2022-03-06 22:24:53,53.5739,142.9478,7.09,96,100,6.96
339,Kurayoshi,JP,2022-03-06 22:24:53,35.4333,133.8167,42.71,64,100,5.44
340,Jaru,BR,2022-03-06 22:24:54,-10.4389,-62.4664,74.25,98,100,3.58
341,Rawson,AR,2022-03-06 22:20:52,-43.3002,-65.1023,75.33,29,33,17.54
342,Lata,PT,2022-03-06 22:24:56,40.1629,-8.3327,48.06,69,6,3.71
343,Castro,BR,2022-03-06 22:24:57,-24.7911,-50.0119,67.12,88,22,4.34
344,Lubango,AO,2022-03-06 22:24:59,-14.9172,13.4925,59.7,74,69,2.35
345,Corning,US,2022-03-06 22:24:59,42.1428,-77.0547,69.84,40,40,13.8
346,Livingstone,ZM,2022-03-06 22:25:02,-17.8419,25.8543,65.53,86,26,2.19
347,Galesong,ID,2022-03-06 22:25:04,-5.3166,119.3661,75.22,93,100,4.9
348,Moa,CU,2022-03-06 22:25:05,20.6569,-74.9403,77.72,76,13,14.76
349,Straumen,NO,2022-03-06 22:25:06,63.8709,11.2999,39.94,95,100,16.11
350,Benicarlo,ES,2022-03-06 22:25:06,40.4165,0.4271,49.24,87,100,10.78
351,Muroto,JP,2022-03-06 22:25:06,33.2833,134.15,41.04,56,100,5.55
352,Svetlogorsk,BY,2022-03-06 22:25:07,52.6333,29.7333,27.18,75,6,5.26
353,San Policarpo,PH,2022-03-06 22:25:07,12.1791,125.5072,78.8,88,100,9.6
354,Celestun,MX,2022-03-06 22:25:08,20.8667,-90.4,82.74,64,65,12.68
355,Rio Branco,BR,2022-03-06 22:25:10,-9.9747,-67.81,75.81,100,75,3.44
356,Baghdad,IQ,2022-03-06 22:21:17,33.3406,44.4009,64.31,45,75,13.8
357,Anloga,GH,2022-03-06 22:25:12,5.7947,0.8973,82.62,82,12,11.18
358,Rock Sound,BS,2022-03-06 22:25:13,24.9,-76.2,75.2,77,0,24.94
359,San Patricio,US,2022-03-06 22:25:14,28.017,-97.5169,83.08,64,79,21.16
360,Ambilobe,MG,2022-03-06 22:25:15,-13.2,49.05,71.83,93,100,1.77
361,Wagar,SD,2022-03-06 22:26:15,16.1525,36.2032,80.65,46,16,11.48
362,Meulaboh,ID,2022-03-06 22:26:16,4.1363,96.1285,75.63,86,96,3.38
363,Kathu,TH,2022-03-06 22:26:16,7.9178,98.3332,85.69,85,88,7.18
364,Ekhabi,RU,2022-03-06 22:26:16,53.5102,142.9671,6.91,96,100,7.34
365,Caconda,AO,2022-03-06 22:26:17,-13.7333,15.0667,63.28,89,100,0.45
366,Hami,CN,2022-03-06 22:26:17,42.8,93.45,43.83,21,92,1.68
367,Natal,BR,2022-03-06 22:24:47,-5.795,-35.2094,77.65,94,75,8.05
368,Kuching,MY,2022-03-06 22:26:18,1.55,110.3333,75.42,94,40,0.0
369,Okhotsk,RU,2022-03-06 22:26:20,59.3833,143.3,-7.94,93,25,6.93
370,Aksarayskiy,RU,2022-03-06 22:26:20,46.7924,48.0119,24.75,69,5,11.34
371,Tura,IN,2022-03-06 22:26:21,25.5198,90.2201,65.21,39,0,4.88
372,Fujin,CN,2022-03-06 22:26:21,47.26,132.0322,5.83,89,10,8.1
373,Inhuma,BR,2022-03-06 22:26:22,-6.6683,-41.7078,72.66,92,95,5.91
374,Emmett,US,2022-03-06 22:26:22,43.8735,-116.4993,48.0,39,21,13.0
375,Luanda,AO,2022-03-06 22:26:22,-8.8368,13.2343,80.15,78,100,9.01
376,Longyearbyen,SJ,2022-03-06 22:23:22,78.2186,15.6401,24.64,68,75,14.97
377,Maxixe,MZ,2022-03-06 22:26:24,-23.8597,35.3472,73.0,81,29,6.13
378,Tomatlan,MX,2022-03-06 22:26:25,19.9333,-105.25,86.16,35,0,8.32
379,Pocone,BR,2022-03-06 22:26:25,-16.2567,-56.6228,79.23,83,50,5.17
380,Bongandanga,CD,2022-03-06 22:23:57,1.5,21.05,70.14,91,85,2.77
381,Nioro,GM,2022-03-06 22:26:26,13.35,-15.75,77.85,27,75,6.76
382,Palu,ID,2022-03-06 22:26:28,-0.8917,119.8707,74.57,97,100,1.81
383,Gladstone,AU,2022-03-06 22:26:29,-23.85,151.25,76.93,83,100,8.05
384,Liberal,US,2022-03-06 22:26:31,37.0431,-100.921,43.83,38,100,11.5
385,Sorland,NO,2022-03-06 22:26:32,67.667,12.6934,39.43,70,99,14.97
386,Melfi,IT,2022-03-06 22:26:34,40.9965,15.6514,36.5,87,71,3.36
387,Aguimes,ES,2022-03-06 22:26:34,27.9054,-15.4461,61.66,63,40,10.36
388,Oranjemund,NA,2022-03-06 22:26:35,-28.55,16.4333,66.4,94,38,7.02
389,Hebi,CN,2022-03-06 22:26:35,35.8992,114.1925,44.28,55,28,2.93
390,Aldan,RU,2022-03-06 22:26:36,58.6031,125.3894,0.43,89,99,5.5
391,Margate,GB,2022-03-06 22:26:37,51.3813,1.3862,42.96,66,29,5.99
392,Albox,ES,2022-03-06 22:26:38,37.3886,-2.1495,51.66,82,96,2.48
393,Anadyr,RU,2022-03-06 22:26:38,64.75,177.4833,18.1,92,100,42.5
394,Nanga Eboko,CM,2022-03-06 22:26:39,4.6833,12.3667,71.19,85,99,2.98
395,Ostersund,SE,2022-03-06 22:26:40,63.1792,14.6357,32.61,100,75,8.05
396,Hervey Bay,AU,2022-03-06 22:26:41,-25.2986,152.8535,76.03,82,99,3.44
397,Hirtshals,DK,2022-03-06 22:26:41,57.5881,9.9592,30.02,65,1,5.84
398,Casale Monferrato,IT,2022-03-06 22:26:42,45.1334,8.4571,44.51,58,8,1.45
399,Maymyo,MM,2022-03-06 22:26:43,22.0333,96.4667,67.21,21,88,2.42
400,Mustasaari,FI,2022-03-06 22:26:44,63.1142,21.6822,29.34,93,0,9.22
401,Pangnirtung,CA,2022-03-06 22:26:44,66.1451,-65.7125,-16.02,100,99,0.98
402,West Fargo,US,2022-03-06 22:26:45,46.875,-96.9004,24.8,70,100,16.11
403,Hermosillo,MX,2022-03-06 22:21:46,29.0667,-110.9667,77.85,17,0,4.61
404,Cayenne,GF,2022-03-06 22:26:45,4.9333,-52.3333,75.24,92,75,5.01
405,Quatre Cocos,MU,2022-03-06 22:26:46,-20.2078,57.7625,79.09,85,100,18.37
406,Ancud,CL,2022-03-06 22:26:48,-41.8697,-73.8203,58.53,91,96,17.56
407,Igarka,RU,2022-03-06 22:27:48,67.4667,86.5833,-29.0,98,28,5.84
408,Zarubino,RU,2022-03-06 22:27:50,42.63,131.0922,25.48,54,18,6.98
409,Macau,MO,2022-03-06 22:27:52,22.2006,113.5461,67.71,94,40,9.22
410,Edd,ER,2022-03-06 22:27:53,13.9297,41.6925,81.3,38,50,19.24
411,Santiago Del Estero,AR,2022-03-06 22:27:55,-27.7951,-64.2615,87.89,54,34,3.4
412,Teahupoo,PF,2022-03-06 22:27:55,-17.8333,-149.2667,82.36,77,33,15.73
413,Panji,ID,2022-03-06 22:27:56,-7.7253,114.0995,75.18,89,100,4.83
414,Bongaree,AU,2022-03-06 22:27:57,-27.0797,153.1586,75.34,86,62,3.13
415,Saskylakh,RU,2022-03-06 22:27:57,71.9167,114.0833,-12.78,100,99,1.48
416,Brae,GB,2022-03-06 22:27:58,60.3964,-1.353,42.71,75,100,15.86
417,Itatiaia,BR,2022-03-06 22:27:58,-22.4961,-44.5633,71.04,94,43,2.8
418,Hambantota,LK,2022-03-06 22:27:59,6.1241,81.1185,76.68,85,84,5.23
419,Chicama,PE,2022-03-06 22:27:59,-7.8447,-79.1469,72.14,58,32,8.93
420,Ponta Do Sol,PT,2022-03-06 22:28:01,32.6667,-17.1,62.06,73,12,3.71
421,Brooks,CA,2022-03-06 22:28:01,50.5834,-111.8851,30.18,73,64,6.91
422,Taksimo,RU,2022-03-06 22:25:06,56.3444,114.8794,3.11,95,100,1.19
423,Odessa,UA,2022-03-06 22:28:03,46.4775,30.7326,33.08,66,6,3.49
424,Iralaya,HN,2022-03-06 22:28:03,15.0,-83.2333,84.29,73,100,11.41
425,Bud,US,2022-03-06 22:28:04,39.447,-86.1758,64.42,59,34,9.64
426,Colquechaca,BO,2022-03-06 22:28:04,-18.6667,-66.0167,45.79,52,43,9.51
427,Vicuna,CL,2022-03-06 22:24:15,-30.0319,-70.7081,58.73,46,5,7.52
428,Eyl,SO,2022-03-06 22:28:06,7.9803,49.8164,74.55,71,10,12.19
429,Lazaro Cardenas,MX,2022-03-06 22:28:07,17.9583,-102.2,83.21,51,8,10.45
430,Tessalit,ML,2022-03-06 22:28:08,20.1986,1.0114,73.11,7,67,9.04
431,Gelibolu,TR,2022-03-06 22:28:08,40.4103,26.6708,44.46,95,100,11.21
432,Kushmurun,KZ,2022-03-06 22:28:08,52.4503,64.6311,9.01,92,100,9.31
433,Ambulu,ID,2022-03-06 22:28:09,-8.345,113.6058,75.85,91,96,2.39
434,Christchurch,NZ,2022-03-06 22:25:31,-43.5333,172.6333,64.9,81,75,9.22
435,Port Macquarie,AU,2022-03-06 22:28:12,-31.4333,152.9167,71.56,91,99,6.26
436,Ithaki,GR,2022-03-06 22:28:14,38.3642,20.7185,44.17,57,100,8.72
437,Mandalgovi,MN,2022-03-06 22:28:14,45.7625,106.2708,25.2,42,37,11.45
438,Broken Hill,AU,2022-03-06 22:28:15,-31.95,141.4333,62.31,67,0,17.27
439,Odemira,PT,2022-03-06 22:28:17,37.598,-8.6397,51.17,71,10,4.81
440,Betma,IN,2022-03-06 22:28:18,22.6833,75.6167,70.48,20,50,6.51
441,Amontada,BR,2022-03-06 22:28:19,-3.3617,-39.8317,76.98,84,99,4.99
442,Laguna,US,2022-03-06 22:28:20,38.421,-121.4238,66.29,33,0,9.22
443,Salalah,OM,2022-03-06 22:28:22,17.0151,54.0924,73.49,73,0,3.44
444,Gallup,US,2022-03-06 22:28:23,35.5281,-108.7426,36.36,44,40,24.16
445,Ponta Delgada,PT,2022-03-06 22:28:25,37.7333,-25.6667,63.5,94,75,16.11
446,Gambela,ET,2022-03-06 22:28:25,8.25,34.5833,86.07,29,100,2.59
447,Gbarnga,LR,2022-03-06 22:28:26,6.9956,-9.4722,76.95,84,90,3.69
448,Nongpoh,IN,2022-03-06 22:28:28,25.9,91.8833,60.6,42,0,4.25
449,Faya,SA,2022-03-06 22:28:29,18.3851,42.4509,57.31,66,11,1.97
450,Bandarbeyla,SO,2022-03-06 22:28:29,9.4942,50.8122,75.87,68,39,11.36
451,Katsuura,JP,2022-03-06 22:28:29,35.1333,140.3,42.91,45,5,18.25
452,Sorong,ID,2022-03-06 22:29:30,-0.8833,131.25,79.56,80,100,3.94
453,Egvekinot,RU,2022-03-06 22:29:33,66.3167,-179.1667,10.33,85,100,10.31
454,Lompoc,US,2022-03-06 22:29:34,34.6391,-120.4579,66.78,62,0,23.02
455,Catamarca,AR,2022-03-06 22:29:34,-28.4696,-65.7852,79.77,66,41,3.0
456,Boa Vista,BR,2022-03-06 22:27:24,2.8197,-60.6733,87.78,55,40,8.05
457,Ulaangom,MN,2022-03-06 22:29:34,49.9811,92.0667,1.62,86,100,2.89
458,Mariestad,SE,2022-03-06 22:29:36,58.7097,13.8237,36.07,81,3,7.9
459,Yumen,CN,2022-03-06 22:29:37,40.2833,97.2,34.75,39,65,7.92
460,Khani,GE,2022-03-06 22:29:37,41.9563,42.9566,24.37,79,29,5.41
461,Kralendijk,BQ,2022-03-06 22:29:13,12.15,-68.2667,80.58,69,40,18.41
462,Giyani,ZA,2022-03-06 22:29:39,-23.3025,30.7187,72.72,76,71,8.5
463,Atar,MR,2022-03-06 22:29:41,20.5169,-13.0499,67.96,16,0,9.31
464,Gavle,SE,2022-03-06 22:29:43,60.6745,17.1417,37.51,70,6,5.99
465,Padang,ID,2022-03-06 22:29:43,-0.9492,100.3543,75.25,84,100,4.27
466,Glebychevo,RU,2022-03-06 22:29:43,60.4387,28.7183,28.96,98,100,7.07
467,Kungurtug,RU,2022-03-06 22:29:44,50.5994,97.5228,18.21,91,100,2.91
468,Fremont,US,2022-03-06 22:26:30,37.5483,-121.9886,67.55,52,0,11.5
469,Ixtapa,MX,2022-03-06 22:25:25,20.7,-105.2,79.83,50,0,14.97
470,Bilma,NE,2022-03-06 22:29:46,18.6853,12.9164,83.5,10,22,7.23
471,Banda Aceh,ID,2022-03-06 22:25:03,5.5577,95.3222,77.99,85,96,5.68
472,Novyy Oskol,RU,2022-03-06 22:29:47,50.7631,37.8691,10.49,97,60,5.19
473,Nishihara,JP,2022-03-06 22:29:48,26.1842,127.7558,61.88,72,100,10.36
474,Kaka,TM,2022-03-06 22:29:48,37.3482,59.6143,50.41,60,85,0.63
475,Saldanha,ZA,2022-03-06 22:29:49,-33.0117,17.9442,68.05,96,10,20.07
476,Paamiut,GL,2022-03-06 22:29:49,61.994,-49.6678,19.65,95,100,5.73
477,Gat,IL,2022-03-06 22:29:51,31.61,34.7642,61.39,100,0,4.7
478,Geraldton,AU,2022-03-06 22:29:51,-28.7667,114.6,72.01,40,62,11.5
479,Liverpool,GB,2022-03-06 22:28:39,53.4106,-2.9779,38.82,76,0,6.91
480,Mishan,CN,2022-03-06 22:29:52,45.55,131.8833,3.92,95,19,3.85
481,Izumo,JP,2022-03-06 22:26:12,35.3667,132.7667,31.95,80,75,9.22
482,Cockburn Town,TC,2022-03-06 22:29:55,21.4612,-71.1419,76.96,73,40,20.71
483,Luwuk,ID,2022-03-06 22:29:56,-0.9516,122.7875,77.16,91,97,4.43
484,Labuan,MY,2022-03-06 22:29:57,5.2767,115.2417,77.36,94,20,0.0
485,Kyra,RU,2022-03-06 22:29:57,49.5776,111.9753,7.32,94,100,3.0
486,Dubbo,AU,2022-03-06 22:25:31,-32.25,148.6167,71.73,78,75,11.5
487,Avallon,FR,2022-03-06 22:29:58,47.4833,3.9,29.32,77,0,5.28
488,Dormont,US,2022-03-06 22:29:58,40.3959,-80.0331,66.97,74,75,17.27
489,Kshenskiy,RU,2022-03-06 22:29:59,51.8408,37.7136,14.36,93,27,7.94
490,Tecuala,MX,2022-03-06 22:29:59,22.3986,-105.4569,85.46,28,0,11.63
491,Melenki,RU,2022-03-06 22:30:00,55.3343,41.6295,25.66,93,100,8.97
492,Vestmanna,FO,2022-03-06 22:30:02,62.1564,-7.1664,43.72,93,100,23.02
493,Springbok,ZA,2022-03-06 22:30:03,-29.6643,17.8865,71.69,64,71,6.15
494,Coffeyville,US,2022-03-06 22:30:03,37.0373,-95.6164,43.25,69,100,14.97
495,Siderno,IT,2022-03-06 22:30:04,38.2779,16.302,51.78,74,100,6.76
496,Ahuimanu,US,2022-03-06 22:30:06,21.4447,-157.8378,82.11,56,20,10.36
497,Toora-Khem,RU,2022-03-06 22:30:08,52.4675,96.11,13.01,97,100,2.15
498,Ginir,ET,2022-03-06 22:30:09,7.1333,40.7,59.9,30,37,6.15
499,Saint-Georges,GD,2022-03-06 22:31:09,12.0564,-61.7485,80.28,69,20,17.27
500,Wewak,PG,2022-03-06 22:31:11,-3.5534,143.6268,80.24,84,89,3.71
501,Marsh Harbour,BS,2022-03-06 22:30:30,26.5412,-77.0636,74.19,74,2,19.1
502,Mizdah,LY,2022-03-06 22:31:12,31.4451,12.9801,49.77,75,7,12.68
503,Aktau,KZ,2022-03-06 22:27:05,43.65,51.2,34.38,53,100,23.17
504,Vanino,RU,2022-03-06 22:31:13,49.0869,140.2543,15.15,85,87,2.01
505,Port Moresby,PG,2022-03-06 22:31:14,-9.4431,147.1797,80.02,78,40,5.75
506,Sisimiut,GL,2022-03-06 22:31:15,66.9395,-53.6735,7.86,94,100,13.27
507,Opuwo,NA,2022-03-06 22:31:16,-18.0607,13.84,67.3,48,63,3.94
508,Palmas,BR,2022-03-06 22:29:13,-10.2128,-48.3603,76.98,84,75,12.66
509,Ilhabela,BR,2022-03-06 22:31:19,-23.7781,-45.3581,77.74,88,35,5.3
510,Sitka,US,2022-03-06 22:31:20,57.0531,-135.33,42.69,81,100,0.0
511,Sao Jose Da Coroa Grande,BR,2022-03-06 22:31:21,-8.8978,-35.1478,79.14,73,94,8.61
512,Pimentel,PE,2022-03-06 22:31:21,-6.8367,-79.9342,79.09,57,0,13.8
513,Hidalgotitlan,MX,2022-03-06 22:31:22,17.7833,-94.6333,80.62,74,100,9.55
514,Kalianget,ID,2022-03-06 22:31:24,-7.05,113.9333,80.11,81,98,1.57
515,Bay Roberts,CA,2022-03-06 22:31:25,47.5999,-53.2648,26.33,61,98,1.99
516,Kazachinskoye,RU,2022-03-06 22:31:26,57.6953,93.2761,33.73,92,100,8.25
517,Petropavlovsk-Kamchatskiy,RU,2022-03-06 22:31:27,53.0452,158.6483,19.99,73,75,4.47
518,Ketchikan,US,2022-03-06 22:31:29,55.3422,-131.6461,43.27,81,100,12.66
519,Lar,IN,2022-03-06 22:31:30,26.2039,83.9717,60.93,50,0,3.96
520,Oksfjord,NO,2022-03-06 22:31:32,70.2396,22.3479,27.52,93,98,6.76
521,Axim,GH,2022-03-06 22:31:33,4.8699,-2.2405,79.66,88,2,5.93
522,Billings,US,2022-03-06 22:27:58,45.7833,-108.5007,31.93,63,75,3.44
523,Krasnokholm,RU,2022-03-06 22:31:35,51.5979,54.1567,6.26,95,24,7.27
524,Mehran,IR,2022-03-06 22:31:37,33.1222,46.1646,62.08,29,100,17.31
525,Catuday,PH,2022-03-06 22:31:37,16.2923,119.8062,77.36,77,80,4.0
526,Bage,BR,2022-03-06 22:31:38,-31.3314,-54.1069,73.18,100,100,6.91
527,Praia Da Vitoria,PT,2022-03-06 22:31:39,38.7333,-27.0667,62.85,82,75,31.36
528,Tres Arroyos,AR,2022-03-06 22:31:39,-38.3739,-60.2798,60.94,80,100,11.14
529,Bilibino,RU,2022-03-06 22:31:40,68.0546,166.4372,-5.39,88,52,3.58
530,Evensk,RU,2022-03-06 22:31:42,61.95,159.2333,3.88,80,92,9.64
531,Praxedis Guerrero,MX,2022-03-06 22:31:43,31.3667,-106.0167,63.43,13,0,26.49
532,De Aar,ZA,2022-03-06 22:31:45,-30.6497,24.0123,61.12,89,100,3.33
533,Port Hardy,CA,2022-03-06 22:30:25,50.6996,-127.4199,55.76,81,75,9.22
534,Katunino,RU,2022-03-06 22:31:48,64.3862,40.6298,3.09,92,100,6.4
535,Umm Kaddadah,SD,2022-03-06 22:28:41,13.6017,26.6876,77.45,10,10,12.53
536,Mikumi,TZ,2022-03-06 22:31:50,-7.4041,36.9831,68.99,96,66,0.38
537,Peddapalli,IN,2022-03-06 22:31:51,18.6167,79.3667,71.24,60,13,5.55
538,North Platte,US,2022-03-06 22:31:52,41.1239,-100.7654,25.99,63,100,17.27
539,Ocna Sibiului,RO,2022-03-06 22:31:52,45.8833,24.05,32.22,80,75,2.3
540,Pilikwe,BW,2022-03-06 22:31:53,-22.799,27.1938,67.51,79,62,6.71
541,Senador Guiomard,BR,2022-03-06 22:31:54,-10.1522,-67.7392,74.95,97,100,4.27
542,Candido Mendes,BR,2022-03-06 22:31:56,-1.4467,-45.7167,73.78,98,100,5.17
543,Matay,EG,2022-03-06 22:31:56,28.419,30.7792,60.39,71,73,9.86
544,Rio Gallegos,AR,2022-03-06 22:29:28,-51.6226,-69.2181,55.45,35,75,5.75
545,Madera,US,2022-03-06 22:31:59,37.1666,-119.8343,60.71,55,32,5.08
546,Martapura,ID,2022-03-06 22:30:44,-3.4167,114.85,77.09,94,100,5.75
547,Meadow Lake,US,2022-03-06 22:30:25,34.8014,-106.5436,46.67,23,94,28.48
548,Matagami,CA,2022-03-06 22:33:03,49.7502,-77.6328,24.91,86,100,8.05
549,Meligalas,GR,2022-03-06 22:28:32,37.2167,21.9667,49.39,93,62,2.3
550,Kastamonu,TR,2022-03-06 22:33:04,41.5,33.6667,29.14,94,25,0.85
